Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
15/02/2026;;305;GREECE 1;Kifisia;OFI;2.25;3,05;3,39
15/02/2026;;306;GREECE 1;PAOK;AEK Athens;2.17;3,3;3,31
15/02/2026;;307;GREECE 1;Panaitolikos;Larissa;1.34;4,6;9,6
15/02/2026;;308;HUNGARY 1;Kazincbarcika;Nyiregyhaza Spartacus;3.51;3,1;2,03
15/02/2026;;309;HUNGARY 1;Gyori ETO;Varda SE;1.46;4,25;5,58
15/02/2026;;310;NB II.;Bekescsaba;Vasas;5.38;3,68;1,55
15/02/2026;;311;NB II.;Karcag SE;Szeged 2011;2.39;3,18;2,64
15/02/2026;;312;NB II.;Kozarmisleny;Mezokovesd-Zsory;3.05;3,24;2,15
15/02/2026;;313;NB II.;Tiszakecske;Soroksar SC;1.83;3,58;3,62
15/02/2026;;314;NB II.;Ajka;Budafoki MTE;2.17;3,14;3,11
15/02/2026;;315;NB II.;Csakvari TK;Videoton;2.18;3,26;2,97
15/02/2026;;316;NB II.;Kecskemeti TE;BVSC;1.51;3,64;6,09
15/02/2026;;317;NB II.;Honved W;Szentlorinc SE;1.37;4,25;7,31
15/02/2026;;318;ISRAEL 1;Maccabi Haifa;Bnei Sakhnin;1.33;4,9;8,5
15/02/2026;;319;HUNGARY 2;Udinese;Sassuolo;2.52;3,04;3,46
15/02/2026;;320;HUNGARY 2;Cremonese;Genoa;3.35;3,06;2,57
15/02/2026;;321;HUNGARY 2;Parma;Hellas Verona;2.47;2,97;3,66
15/02/2026;;322;HUNGARY 2;Torino;Bologna;3.27;3,36;2,43
15/02/2026;;323;HUNGARY 2;Napoli;Roma;2.43;3,07;3,6
15/02/2026;;324;ITALY 2;Bari 1908;Sudtirol;3.01;2,99;2,5
15/02/2026;;325;ITALY 2;Monza;Juve Stabia;1.69;3,55;5,2
15/02/2026;;326;ITALY 2;Spezia;Frosinone;2.69;3,26;2,54
15/02/2026;;327;ITALY 2;Empoli;Reggiana;2.00;3,18;3,95
15/02/2026;;328;ITALY 2;Avellino;Pescara;2.31;3,28;3,03
15/02/2026;;329;ITALY 3;Vicenza;Alcione;1.32;4,15;9,7
15/02/2026;;330;ITALY 3;Triestina;Novara;2.66;2,66;2,83
15/02/2026;;331;ITALY 3;Dolomiti Bellunesi;Pro Vercelli;3.17;3,08;2,17
15/02/2026;;332;ITALY 3;AlbinoLeffe;Arzignano Valchiampo;2.34;2,99;2,94
15/02/2026;;333;ITALY 3;Lumezzane;Giana Erminio;2.57;2,92;2,63
15/02/2026;;334;ITALY 3;Trento;Pro Patria;1.47;3,74;6,52
15/02/2026;;335;ITALY 3;Lecco;Virtus Verona;1.63;3,4;5,15
15/02/2026;;336;ITALY 3;Bra;Ascoli;4.39;3,28;1,76
15/02/2026;;337;ITALY 3;Nuova Monterosi;Forli;2.19;3,14;3,07
15/02/2026;;338;ITALY 3;Ravenna;Juventus II;1.73;3,44;4,33
15/02/2026;;339;ITALY 3;Sambenedettese;Sassari Torres;2.38;3,02;2,77
15/02/2026;;340;ITALY 3;Perugia;Athletic Carpi;1.80;3,4;3,98
15/02/2026;;341;ITALY 3;Pontedera;Gubbio;2.69;2,99;2,46
15/02/2026;;342;ITALY 3;Potenza Calcio;Team Altamura;2.03;3,04;3,58
15/02/2026;;343;J1 League;Chiba;Kawasaki Frontale;3.09;3,52;2,18
15/02/2026;;344;J1 League;Kashiwa Reysol;Verdy;1.48;4,05;6,91
15/02/2026;;345;J1 League;Avispa Fukuoka;Cerezo Osaka;2.59;3,32;2,6
15/02/2026;;346;J1 League;Gamba Osaka;Nagoya Grampus;2.22;3,28;3,21
15/02/2026;;347;NETHERLANDS 1;Feyenoord;Go Ahead Eagles;1.42;5,15;6,96
15/02/2026;;348;NETHERLANDS 1;Heerenveen;PEC Zwolle;1.57;4,43;5,66
15/02/2026;;349;NETHERLANDS 1;Telstar;Twente;5.14;4,32;1,62
15/02/2026;;350;NETHERLANDS 1;Sparta Rotterdam;NEC;2.73;3,64;2,5
15/02/2026;;351;POLAND 1;Motor Lublin;Lechia Gdansk;2.45;3,48;2,61
15/02/2026;;352;POLAND 1;Pogon Szczecin;Arka Gdynia;1.67;3,9;4,57
15/02/2026;;353;POLAND 1;Lech Poznan;Piast Gliwice;1.73;3,8;4,31
15/02/2026;;354;POLAND 2;Stal Rzeszow;Polonia Bytom;2.41;3,46;2,46
15/02/2026;;355;POLAND 2;Pogon Grod. Mazowiecki;Wisła Krakow;3.92;3,85;1,71
15/02/2026;;356;POLAND 2;Wieczysta Krakow;Puszcza Niepołomice;1.47;3,98;5,96
15/02/2026;;357;PORTUGAL 1;CD Nacional;Porto;8.70;5,15;1,39
15/02/2026;;358;PORTUGAL 1;AVS;GD Estoril Praia;4.32;3,91;1,84
15/02/2026;;359;PORTUGAL 1;Sporting CP;Famalicao;1.31;5,67;10,6
15/02/2026;;360;PORTUGAL 2;Pacos de Ferreira;Torreense;3.68;3,16;2,06
15/02/2026;;361;PORTUGAL 2;Sporting CP II;Portimonense;1.90;3,55;3,76
15/02/2026;;362;PORTUGAL 2;FC Vizela;CS Maritimo;2.90;2,76;2,69
15/02/2026;;363;PORTUGAL 2;Uniao de Leiria;Porto II;1.91;3,4;3,91
15/02/2026;;364;Liga 3 - Promotion Group;Vitoria Guimaraes II;CF Os Belenenses;3.23;2,95;2,21
15/02/2026;;365;Liga 3 - Promotion Group;Amarante;Associacao Academica de Coimbra OAF;2.74;3;2,41
15/02/2026;;366;Liga 3 - Promotion Group;CD Mafra;Varzim;2.28;3,02;3,02
15/02/2026;;367;Liga 3 - Relegation Group;Amora;Sporting Covilha;1.87;3,13;4,05
15/02/2026;;368;Liga 3 - Relegation Group;Atletico CP;Lusitano Evora 1911;2.23;2,98;3,15
15/02/2026;;369;Liga 3 - Relegation Group;Caldas;1 Dezembro;2.00;2,94;3,83
15/02/2026;;370;Liga 3 - Relegation Group;Fafe;Sporting Braga II;1.59;3,58;5,18
15/02/2026;;371;DENMARK 1;UTA Arad;Botosani;2.68;3,1;2,61
15/02/2026;;372;DENMARK 1;SSC Farul;Rapid Bucuresti;3.24;3,3;2,17
15/02/2026;;373;DENMARK 1;CS U Craiova;FCSB;2.08;3,28;3,47
15/02/2026;;374;SCOTLAND 1;Kilmarnock;Celtic;7.17;4,7;1,4
15/02/2026;;375;SCOTLAND 1;Motherwell;Aberdeen;1.68;3,86;4,7
15/02/2026;;376;SCOTLAND 1;Rangers;Hearts;1.93;3,48;3,83
15/02/2026;;377;SERBIA 1;Novi Pazar;OFK Beograd;1.83;3,52;3,72
15/02/2026;;378;SERBIA 1;Radnicki Kragujevac;Radnik Surdulica;1.81;3,58;3,74
15/02/2026;;379;SERBIA 1;LFK Mladost Lucani;Backa Topola;2.98;3;2,32
15/02/2026;;380;SLOVENIA 1;NK Primorje;Maribor;4.27;3,75;1,67
15/02/2026;;381;SLOVENIA 1;Koper;Radomlje;1.53;4,05;5,05
15/02/2026;;382;SOUTH AFRICA 1;Sekhukhune United;Orbit College;1.60;3,2;6,16
15/02/2026;;383;SPAIN 1;Real Oviedo;Athletic Club Bilbao;3.80;3,2;2,28
15/02/2026;;384;SPAIN 1;Rayo Vallecano;Atletico Madrid;4.67;3,76;1,87
15/02/2026;;385;SPAIN 1;Levante UD;Valencia CF;2.81;3,45;2,7
15/02/2026;;386;SPAIN 1;RCD Mallorca;Real Betis;3.15;3,27;2,55
15/02/2026;;387;SPAIN 2;Mirandes;UD Las Palmas;3.19;3,17;2,43
15/02/2026;;388;SPAIN 2;SD Eibar;Racing Santander;2.34;3,21;3,29
15/02/2026;;389;SPAIN 2;SD Huesca;Ceuta;2.26;3,22;3,48
15/02/2026;;390;SPAIN 2;Albacete Balompie;Sporting Gijon;2.38;3,22;3,22
15/02/2026;;391;SPAIN 2;CD Castellon;Deportivo La Coruna;1.88;3,6;4,32
15/02/2026;;392;SPAIN 3;Celta de Vigo II;Real Aviles;1.68;3,54;4,52
15/02/2026;;393;SPAIN 3;Osasuna II;Unionistas de Salamanca CF;2.29;2,98;3,06
15/02/2026;;394;SPAIN 3;Zamora CF;Barakaldo CF;2.22;2,99;3,19
15/02/2026;;395;SPAIN 3;CF Talavera;Arenteiro;1.87;3,13;4,09
15/02/2026;;396;SPAIN 3;CD Lugo;Guadalajara;1.68;3,4;4,78
15/02/2026;;397;SPAIN 3;Sevilla FC B;Teruel;2.18;2,81;3,52
15/02/2026;;398;SPAIN 3;Ibiza Islas Pitiusas;Sabadell;2.23;2,85;3,33
15/02/2026;;399;SPAIN 3;FC Cartagena SAD;Marbella;1.93;2,9;4,25
15/02/2026;;400;SPAIN 3;Hercules;Antequera;1.75;3,24;4,58
15/02/2026;;401;SPAIN 3;Alcorcon;Murcia;2.43;2,6;3,3
15/02/2026;;402;SPAIN 3;CD Numancia;UD Ourense;1.98;3,02;3,8
15/02/2026;;403;SPAIN 3;Sarriana;Gimnastica Segoviana CF;3.04;3,06;2,25
15/02/2026;;404;SPAIN 3;Bergantinos;Rayo Cantabria;2.06;3,15;3,37
15/02/2026;;405;SPAIN 3;Coruxo;Real Valladolid II;1.79;3,32;4,18
15/02/2026;;406;SPAIN 3;Club Marino de Luanco;Dep. Fabril;3.15;3,08;2,19
15/02/2026;;407;SPAIN 3;Real Avila;Salamanca CF UDS;2.49;2,98;2,68
15/02/2026;;408;SPAIN 3;Samano;CD Lealtad;3.22;3,05;2,17
15/02/2026;;409;SPAIN 3;SD Amorebieta;SD Ejea;1.84;2,94;4,65
15/02/2026;;410;SPAIN 3;Eibar II;Basconia;2.01;3,05;3,66
15/02/2026;;411;SPAIN 3;Naxara CD;CD Tudelano;3.45;3,32;1,97
15/02/2026;;412;SPAIN 3;UD Logrones;Real Zaragoza II;1.31;4,5;8,75
15/02/2026;;413;SPAIN 3;Utebo;CD Alfaro;1.28;4,55;10,1
15/02/2026;;414;SPAIN 3;Sestao River Club;Real Union;2.04;3,1;3,49
15/02/2026;;415;SPAIN 3;Valencia II;UD Poblense;2.46;2,71;3,09
15/02/2026;;416;SPAIN 3;CD Alcoyano;CD Atletico Baleares;2.47;3,05;2,65
15/02/2026;;417;SPAIN 3;UD Barbastro;Reddis;3.07;2,84;2,37
15/02/2026;;418;SPAIN 3;Porreres;Girona II;2.47;3,05;2,65
15/02/2026;;419;SPAIN 3;UE Sant Andreu;Andratx;1.27;4,55;10,7
15/02/2026;;420;SPAIN 3;Torrent;SD Ibiza;2.68;3,1;2,41
15/02/2026;;421;SPAIN 3;UE Olot;Espanyol II;2.48;2,71;3,05
15/02/2026;;422;SPAIN 3;Terrassa FC;Atletic Lleida;1.74;3,48;4,22
15/02/2026;;423;SPAIN 4;Antoniano;Union Estepona CF;2.23;2,84;3,35
15/02/2026;;424;SPAIN 4;Extremadura 1924;UD Melilla;1.82;3,24;4,18
15/02/2026;;425;SPAIN 4;Recreativo de Huelva;Yeclano Deportivo;1.72;3,22;4,84
15/02/2026;;426;SPAIN 4;UCAM Murcia CF;Almeria II;1.32;4,05;10,5
15/02/2026;;427;SPAIN 4;La Union Atletico;Aguilas FC;2.46;2,81;2,97
15/02/2026;;428;SPAIN 4;Real Jaen CF;Deportiva Minera;2.47;2,78;2,99
15/02/2026;;429;SPAIN 4;Puente Genil;Xerez Deportivo;2.51;2,52;3,28
15/02/2026;;430;SPAIN 4;Xerez CD;Linares;1.99;2,84;4,08
15/02/2026;;431;SPAIN 4;CF Fuenlabrada;Las Palmas II;2.05;3,18;3,37
15/02/2026;;432;SPAIN 4;CDA Navalcarnero;Intercity;2.73;2,78;2,6
15/02/2026;;433;SPAIN 4;Quintanar del Rey;Tenerife II;2.54;2,88;2,71
15/02/2026;;434;SPAIN 4;Rayo Majadahonda;Colonia Moscardo;1.25;4,8;11
15/02/2026;;435;SPAIN 4;Rayo Vallecano II;SS Reyes;4.18;3,28;1,8
15/02/2026;;436;SPAIN 4;UD Socuellamos;Real Madrid III;2.44;3,08;2,67
15/02/2026;;437;SPAIN 4;CD Coria;UB Conquense;2.10;2,85;3,67
15/02/2026;;438;SPAIN 4;RSD Alcala;Orihuela CF;2.40;3,04;2,84
15/02/2026;;439;GREECE 1;Thun;Sion;1.81;3,85;3,92
15/02/2026;;440;GREECE 1;Basel;Lugano;2.17;3,6;3,05
15/02/2026;;441;GREECE 1;Lausanne Sport;Servette;2.32;3,45;2,88
15/02/2026;;442;TUNISIA 1;Ben Guerdane;CS Sfaxien;3.63;2,75;2,16
15/02/2026;;443;TUNISIA 1;Club Africain;Jeunesse Sportive Omrane;1.31;3,92;12
15/02/2026;;444;TUNISIA 1;Monastir;Zarzis;1.72;3,06;5,17
15/02/2026;;445;TURKEY 1;Kocaelispor;Gaziantep FK;1.98;3,47;4,2
15/02/2026;;446;TURKEY 1;Goztepe;Kayserispor;1.62;3,99;6,08
15/02/2026;;447;TURKEY 1;Istanbul Basaksehir;Besiktas;2.68;3,66;2,6
15/02/2026;;448;TURKEY 2;Amed;Sakaryaspor;1.17;6,1;12,7
15/02/2026;;449;TURKEY 2;Pendikspor;Sarıyer;1.86;3,34;3,81
