Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
28/01/26;17:00;;CHAMPIONS LEAGUE;Monaco;Juventus;3,660;3,540;2,180
28/01/26;17:00;;CHAMPIONS LEAGUE;Napoli;Chelsea;3,230;3,640;2,320
28/01/26;17:00;;CHAMPIONS LEAGUE;Pafos;Slavia Prague;2,210;3,710;3,420
28/01/26;17:00;;CHAMPIONS LEAGUE;PSG;Newcastle;1,620;4,780;5,330
28/01/26;17:00;;CHAMPIONS LEAGUE;PSV;Bayern Munich;5,030;4,530;1,680
28/01/26;17:00;;CHAMPIONS LEAGUE;Royale Union SG;Atalanta;3,330;3,760;2,230
28/01/26;12:20;;SAUDI ARABIA 1;Al Najma;Al Riyadh;2,650;3,340;2,310
28/01/26;14:30;;SAUDI ARABIA 1;Al Ahli;Al Ettifaq;1,290;5,000;8,100
28/01/26;14:30;;SAUDI ARABIA 1;Al Fayha;Al Khaleej;2,850;3,360;2,220
28/01/26;14:30;;SOUTH AFRICA 1;Marumo Gallants;Kaizer Chiefs;4,150;2,900;1,940
29/01/26;20:00;;BRAZIL 1;Mirassol;Vasco;1,870;3,520;4,460
29/01/26;21:30;;BRAZIL 1;Botafogo;Cruzeiro;2,600;3,040;3,050
29/01/26;12:00;;EGYPT 1;Enppi;Smouha;3,120;2,500;2,650
29/01/26;15:00;;EGYPT 1;Ghazl El Mahallah;El Gaish;2,500;2,380;3,610
29/01/26;15:00;;EGYPT 1;Modern Sport;El Ismaily;1,800;2,910;5,010
29/01/26;15:00;;PORTUGAL 2;Benfica B;Lusitânia FC;2,230;3,260;3,140
29/01/26;12:00;;SAUDI ARABIA 1;Al Fateh;Al Ittihad;4,850;4,500;1,490
29/01/26;14:30;;SAUDI ARABIA 1;Al Hazem;Al Shabab;3,410;3,380;1,960
29/01/26;14:30;;SAUDI ARABIA 1;Al Qadsiah;Al Hilal;3,210;3,720;1,930
30/01/26;16:45;;BELGIUM 1;RAAL La Louviere;Gent;2,400;3,380;3,000
30/01/26;16:00;;BELGIUM 2;Club Brugge U23;Seraing;2,250;3,320;2,830
30/01/26;16:00;;BELGIUM 2;Genk U23;Eupen;3,340;3,420;1,970
30/01/26;20:00;;CHILE 1;U. De Chile;A. Italiano;1,400;4,600;7,030
30/01/26;14:00;;CROATIA 1;Istra 1961;Lok. Zagreb;2,210;3,300;3,140
30/01/26;14:00;;CYPRUS 1;Omonia Aradippou;Apollon;4,290;3,340;1,850
30/01/26;12:00;;EGYPT 1;Pharco;ZED;5,490;2,720;1,820
30/01/26;15:00;;EGYPT 1;Al Ittihad;Haras El Hodood;1,980;2,850;4,100
30/01/26;15:00;;EGYPT 1;Arab Contractors;National Bank Egypt;3,330;2,700;2,330
30/01/26;17:00;;ENGLAND 2;Bristol City;Derby;2,160;3,280;3,350
30/01/26;16:45;;FRANCE 1;Lens;Le Havre;1,430;5,130;8,100
30/01/26;16:00;;FRANCE 2;Bastia;Nancy;2,400;2,950;3,210
30/01/26;16:00;;FRANCE 2;Clermont;Reims;3,830;3,640;1,880
30/01/26;16:00;;FRANCE 2;Grenoble;Amiens;2,060;3,150;3,780
30/01/26;16:00;;FRANCE 2;Laval;Pau FC;3,350;3,160;2,210
30/01/26;16:00;;FRANCE 2;Montpellier;Guingamp;2,490;3,050;2,960
30/01/26;16:00;;FRANCE 2;Rodez;Red Star;2,790;3,320;2,430
30/01/26;15:30;;FRANCE 3;Chateauroux;Le Puy;3,220;3,160;2,120
30/01/26;15:30;;FRANCE 3;Concarneau;Bourg en Bresse;1,980;3,040;3,760
30/01/26;15:30;;FRANCE 3;Dijon;Stade Briochin;1,370;4,200;7,600
30/01/26;15:30;;FRANCE 3;Fleury-Merogis;Paris 13 Atl.;1,980;3,150;3,610
30/01/26;15:30;;FRANCE 3;Quevilly Rouen;Villefranche;2,220;2,860;3,340
30/01/26;15:30;;FRANCE 3;Sochaux;Rouen;2,530;2,980;2,630
30/01/26;15:30;;FRANCE 3;Versailles;Caen;2,540;2,920;2,670
30/01/26;16:30;;GERMANY 1;FC Koln;Wolfsburg;2,080;3,870;3,640
30/01/26;14:30;;GERMANY 2;Magdeburg;Hannover;2,460;3,540;2,610
30/01/26;14:30;;GERMANY 2;Nurnberg;Preussen Munster;1,980;3,480;3,640
30/01/26;15:00;;GERMANY 3;TSV Havelse;Aue;2,580;3,400;2,330
30/01/26;16:45;;ITALY 1;Lazio;Genoa;2,230;2,990;4,320
30/01/26;16:30;;ITALY 2;Bari;Palermo;4,670;3,320;1,810
30/01/26;16:30;;ITALY 3;Ascoli;Livorno;1,580;3,340;5,910
30/01/26;16:30;;ITALY 3;Guidonia;Arezzo;3,930;3,040;1,930
30/01/26;16:30;;ITALY 3;Perugia;Ravenna;2,760;2,840;2,510
30/01/26;16:00;;NETHERLANDS 1;NAC Breda;Twente;3,550;3,540;2,100
30/01/26;16:00;;NETHERLANDS 2;Almere City;Roda;1,780;3,880;3,930
30/01/26;16:00;;NETHERLANDS 2;Den Bosch;FC Emmen;2,100;3,620;3,110
30/01/26;16:00;;NETHERLANDS 2;Den Haag;Jong AZ;1,260;6,100;8,650
30/01/26;16:00;;NETHERLANDS 2;Eindhoven FC;Maastricht;1,730;3,780;4,330
30/01/26;16:00;;NETHERLANDS 2;Vitesse;Dordrecht;2,220;3,500;2,970
30/01/26;16:00;;NETHERLANDS 2;Waalwijk;Oss;1,710;3,980;4,230
30/01/26;14:00;;POLAND 1;Zaglebie;GKS Katowice;2,300;3,300;2,990
30/01/26;16:30;;POLAND 1;Radomiak Radom;Arka Gdynia;1,920;3,240;4,110
30/01/26;17:45;;PORTUGAL 1;Vitoria Guimaraes;Moreirense;1,990;3,350;4,370
30/01/26;15:45;;PORTUGAL 2;Penafiel;Leixoes;2,440;3,020;3,010
30/01/26;12:00;;ROMANIA 1;CFR Cluj;Metaloglobus;1,340;5,100;7,600
30/01/26;15:00;;ROMANIA 1;Din. Bucuresti;Petrolul;1,540;3,680;6,570
30/01/26;10:50;;SAUDI ARABIA 1;Al Taawon;Al Okhdood;1,530;3,760;5,560
30/01/26;14:30;;SAUDI ARABIA 1;Al Kholood;Al Nassr;9,800;6,600;1,180
30/01/26;14:30;;SAUDI ARABIA 1;Neom SC;Damac;1,510;3,780;5,810
30/01/26;16:45;;SCOTLAND 2;St Johnstone;Partick Thistle;1,790;3,340;4,170
30/01/26;12:00;;SLOVENIA 1;Radomlje;Aluminij;1,940;3,380;3,470
30/01/26;14:30;;SOUTH AFRICA 1;Richards Bay;Golden Arrows;2,010;2,770;4,150
30/01/26;17:00;;SPAIN 1;Espanyol;Alaves;2,060;3,180;4,630
30/01/26;16:30;;SPAIN 2;Real Sociedad B;Las Palmas;2,890;3,170;2,630
30/01/26;15:00;;SPAIN 3;Real Madrid B;Osasuna B;1,480;3,620;6,780
30/01/26;16:30;;SPAIN 3;Arenteiro;Ath Bilbao B;2,690;2,810;2,610
30/01/26;17:15;;SPAIN 3;Hercules;FC Cartagena;2,200;3,040;3,170
30/01/26;15:30;;SWITZERLAND 2;Bellinzona;Xamax;2,310;3,640;2,480
30/01/26;15:30;;SWITZERLAND 2;Lausanne Ouchy;Vaduz;1,970;3,460;3,300
30/01/26;16:15;;SWITZERLAND 2;Etoile-Carouge;Rapperswil;2,220;3,200;2,980
30/01/26;16:15;;SWITZERLAND 2;Yverdon;Aarau;2,730;3,380;2,290
30/01/26;14:00;;TURKEY 1;Antalyaspor;Trabzonspor;4,270;3,770;1,880
30/01/26;14:00;;TURKEY 1;Kasimpasa;Samsunspor;3,140;3,170;2,520
30/01/26;14:00;;TURKEY 2;Istanbulspor;Hatayspor;1,050;10,000;18,500
30/01/26;16:45;;BELGIUM 1;RAAL La Louviere;Gent;2,530;3,280;3,030
30/01/26;16:00;;BELGIUM 2;Club Brugge U23;Seraing;1,880;3,460;3,860
30/01/26;16:00;;BELGIUM 2;Genk U23;Eupen;3,820;3,660;1,830
30/01/26;20:00;;CHILE 1;U. De Chile;A. Italiano;1,570;4,130;6,150
30/01/26;14:00;;CROATIA 1;Istra 1961;Lok. Zagreb;2,190;3,380;3,340
30/01/26;14:00;;CYPRUS 1;Omonia Aradippou;Apollon;4,340;3,510;1,810
30/01/26;12:00;;EGYPT 1;Pharco;ZED;4,690;2,900;1,960
30/01/26;15:00;;EGYPT 1;Al Ittihad;Haras El Hodood;1,700;3,250;5,840
30/01/26;15:00;;EGYPT 1;Arab Contractors;National Bank Egypt;3,770;2,660;2,330
30/01/26;17:00;;ENGLAND 2;Bristol City;Derby;1,980;3,650;3,960
30/01/26;16:45;;FRANCE 1;Lens;Le Havre;1,480;4,650;7,070
30/01/26;16:00;;FRANCE 2;Bastia;Nancy;2,260;3,100;3,460
30/01/26;16:00;;FRANCE 2;Clermont;Reims;4,360;3,510;1,860
30/01/26;16:00;;FRANCE 2;Grenoble;Amiens;2,070;3,180;3,920
30/01/26;16:00;;FRANCE 2;Laval;Pau FC;3,280;3,380;2,220
30/01/26;16:00;;FRANCE 2;Montpellier;Guingamp;2,460;3,210;2,990
30/01/26;16:00;;FRANCE 2;Rodez;Red Star;2,780;3,390;2,520
30/01/26;15:30;;FRANCE 3;Chateauroux;Le Puy;3,590;3,250;1,950
30/01/26;15:30;;FRANCE 3;Concarneau;Bourg en Bresse;1,910;3,440;3,910
30/01/26;15:30;;FRANCE 3;Dijon;Stade Briochin;1,340;4,300;8,100
30/01/26;15:30;;FRANCE 3;Fleury-Merogis;Paris 13 Atl.;1,920;3,180;3,780
30/01/26;15:30;;FRANCE 3;Quevilly Rouen;Villefranche;2,240;2,710;3,520
30/01/26;15:30;;FRANCE 3;Sochaux;Rouen;2,660;3,140;2,660
30/01/26;15:30;;FRANCE 3;Versailles;Caen;2,400;2,990;2,780
30/01/26;16:30;;GERMANY 1;FC Koln;Wolfsburg;2,110;3,810;3,400
30/01/26;14:30;;GERMANY 2;Magdeburg;Hannover;2,770;3,440;2,500
30/01/26;14:30;;GERMANY 2;Nurnberg;Preussen Munster;2,150;3,340;3,460
30/01/26;15:00;;GERMANY 3;TSV Havelse;Aue;2,710;3,540;2,400
30/01/26;16:45;;ITALY 1;Lazio;Genoa;2,280;2,860;4,130
30/01/26;16:30;;ITALY 2;Bari;Palermo;5,310;3,340;1,770
30/01/26;16:30;;ITALY 3;Ascoli;Livorno;1,600;3,540;6,240
30/01/26;16:30;;ITALY 3;Guidonia;Arezzo;4,630;3,350;1,800
30/01/26;16:30;;ITALY 3;Perugia;Ravenna;2,810;3,120;2,550
30/01/26;16:00;;NETHERLANDS 1;NAC Breda;Twente;3,580;3,500;2,140
30/01/26;16:00;;NETHERLANDS 2;Almere City;Roda;1,700;4,330;4,000
30/01/26;16:00;;NETHERLANDS 2;Den Bosch;FC Emmen;1,940;3,880;3,380
30/01/26;16:00;;NETHERLANDS 2;Den Haag;Jong AZ;1,250;6,190;9,440
30/01/26;16:00;;NETHERLANDS 2;Eindhoven FC;Maastricht;1,810;3,820;3,920
30/01/26;16:00;;NETHERLANDS 2;Vitesse;Dordrecht;2,100;3,700;3,100
30/01/26;16:00;;NETHERLANDS 2;Waalwijk;Oss;1,660;3,970;4,710
30/01/26;14:00;;POLAND 1;Zaglebie;GKS Katowice;2,300;3,320;3,170
30/01/26;17:45;;PORTUGAL 1;Vitoria Guimaraes;Moreirense;1,910;3,410;4,650
30/01/26;15:45;;PORTUGAL 2;Penafiel;Leixoes;2,650;2,980;2,810
30/01/26;12:00;;ROMANIA 1;CFR Cluj;Metaloglobus;1,280;5,590;11,200
30/01/26;15:00;;ROMANIA 1;Din. Bucuresti;Petrolul;1,500;3,950;7,460
30/01/26;10:50;;SAUDI ARABIA 1;Al Taawon;Al Okhdood;1,670;3,890;5,690
30/01/26;14:30;;SAUDI ARABIA 1;Al Kholood;Al Nassr;10,900;7,640;1,240
30/01/26;14:30;;SAUDI ARABIA 1;Neom SC;Damac;1,460;4,890;7,210
30/01/26;16:45;;SCOTLAND 2;St Johnstone;Partick Thistle;1,730;3,630;5,070
30/01/26;12:00;;SLOVENIA 1;Radomlje;Aluminij;2,360;3,380;2,870
30/01/26;14:30;;SOUTH AFRICA 1;Richards Bay;Golden Arrows;2,260;2,830;3,670
30/01/26;17:00;;SPAIN 1;Espanyol;Alaves;1,960;3,140;4,960
30/01/26;16:30;;SPAIN 2;Real Sociedad B;Las Palmas;2,780;3,290;2,580
30/01/26;15:00;;SPAIN 3;Real Madrid B;Osasuna B;1,680;3,350;5,760
30/01/26;16:30;;SPAIN 3;Arenteiro;Ath Bilbao B;2,710;2,990;2,740
30/01/26;17:15;;SPAIN 3;Hercules;FC Cartagena;1,970;3,210;4,030
30/01/26;15:30;;SWITZERLAND 2;Bellinzona;Xamax;1,060;12,000;18,000
30/01/26;15:30;;SWITZERLAND 2;Lausanne Ouchy;Vaduz;2,040;3,420;3,160
30/01/26;16:15;;SWITZERLAND 2;Etoile-Carouge;Rapperswil;2,300;3,300;3,010
30/01/26;16:15;;SWITZERLAND 2;Yverdon;Aarau;2,820;3,530;2,320
30/01/26;14:00;;TURKEY 1;Antalyaspor;Trabzonspor;4,480;3,630;1,880
30/01/26;14:00;;TURKEY 1;Kasimpasa;Samsunspor;3,650;3,260;2,220
30/01/26;14:00;;TURKEY 2;Istanbulspor;Hatayspor;1,110;8,430;20,000
