Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
28/01/26;17:00;;CHAMPIONS LEAGUE;Monaco;Juventus;3,660;3,540;2,180
28/01/26;17:00;;CHAMPIONS LEAGUE;Napoli;Chelsea;3,230;3,640;2,320
28/01/26;17:00;;CHAMPIONS LEAGUE;Pafos;Slavia Prague;2,210;3,710;3,420
28/01/26;17:00;;CHAMPIONS LEAGUE;PSG;Newcastle;1,620;4,780;5,330
28/01/26;17:00;;CHAMPIONS LEAGUE;PSV;Bayern Munich;5,030;4,530;1,680
28/01/26;17:00;;CHAMPIONS LEAGUE;Royale Union SG;Atalanta;3,330;3,760;2,230
28/01/26;12:20;;SAUDI ARABIA 1;Al Najma;Al Riyadh;2,650;3,340;2,310
28/01/26;14:30;;SAUDI ARABIA 1;Al Ahli;Al Ettifaq;1,290;5,000;8,100
28/01/26;14:30;;SAUDI ARABIA 1;Al Fayha;Al Khaleej;2,850;3,360;2,220
28/01/26;14:30;;SOUTH AFRICA 1;Marumo Gallants;Kaizer Chiefs;4,150;2,900;1,940
29/01/26;20:00;;BRAZIL 1;Mirassol;Vasco;1,870;3,520;4,460
29/01/26;21:30;;BRAZIL 1;Botafogo;Cruzeiro;2,600;3,040;3,050
29/01/26;12:00;;EGYPT 1;Enppi;Smouha;3,120;2,500;2,650
29/01/26;15:00;;EGYPT 1;Ghazl El Mahallah;El Gaish;2,500;2,380;3,610
29/01/26;15:00;;EGYPT 1;Modern Sport;El Ismaily;1,800;2,910;5,010
29/01/26;15:00;;PORTUGAL 2;Benfica B;Lusitânia FC;2,230;3,260;3,140
29/01/26;12:00;;SAUDI ARABIA 1;Al Fateh;Al Ittihad;4,850;4,500;1,490
29/01/26;14:30;;SAUDI ARABIA 1;Al Hazem;Al Shabab;3,410;3,380;1,960
29/01/26;14:30;;SAUDI ARABIA 1;Al Qadsiah;Al Hilal;3,210;3,720;1,930
30/01/26;16:45;;BELGIUM 1;RAAL La Louviere;Gent;2,400;3,380;3,000
30/01/26;16:00;;BELGIUM 2;Club Brugge U23;Seraing;2,250;3,320;2,830
30/01/26;16:00;;BELGIUM 2;Genk U23;Eupen;3,340;3,420;1,970
30/01/26;20:00;;CHILE 1;U. De Chile;A. Italiano;1,400;4,600;7,030
30/01/26;14:00;;CROATIA 1;Istra 1961;Lok. Zagreb;2,210;3,300;3,140
30/01/26;14:00;;CYPRUS 1;Omonia Aradippou;Apollon;4,290;3,340;1,850
30/01/26;12:00;;EGYPT 1;Pharco;ZED;5,490;2,720;1,820
30/01/26;15:00;;EGYPT 1;Al Ittihad;Haras El Hodood;1,980;2,850;4,100
30/01/26;15:00;;EGYPT 1;Arab Contractors;National Bank Egypt;3,330;2,700;2,330
30/01/26;17:00;;ENGLAND 2;Bristol City;Derby;2,160;3,280;3,350
30/01/26;16:45;;FRANCE 1;Lens;Le Havre;1,430;5,130;8,100
30/01/26;16:00;;FRANCE 2;Bastia;Nancy;2,400;2,950;3,210
30/01/26;16:00;;FRANCE 2;Clermont;Reims;3,830;3,640;1,880
30/01/26;16:00;;FRANCE 2;Grenoble;Amiens;2,060;3,150;3,780
30/01/26;16:00;;FRANCE 2;Laval;Pau FC;3,350;3,160;2,210
30/01/26;16:00;;FRANCE 2;Montpellier;Guingamp;2,490;3,050;2,960
30/01/26;16:00;;FRANCE 2;Rodez;Red Star;2,790;3,320;2,430
30/01/26;15:30;;FRANCE 3;Chateauroux;Le Puy;3,220;3,160;2,120
30/01/26;15:30;;FRANCE 3;Concarneau;Bourg en Bresse;1,980;3,040;3,760
30/01/26;15:30;;FRANCE 3;Dijon;Stade Briochin;1,370;4,200;7,600
30/01/26;15:30;;FRANCE 3;Fleury-Merogis;Paris 13 Atl.;1,980;3,150;3,610
30/01/26;15:30;;FRANCE 3;Quevilly Rouen;Villefranche;2,220;2,860;3,340
30/01/26;15:30;;FRANCE 3;Sochaux;Rouen;2,530;2,980;2,630
30/01/26;15:30;;FRANCE 3;Versailles;Caen;2,540;2,920;2,670
30/01/26;16:30;;GERMANY 1;FC Koln;Wolfsburg;2,080;3,870;3,640
30/01/26;14:30;;GERMANY 2;Magdeburg;Hannover;2,460;3,540;2,610
30/01/26;14:30;;GERMANY 2;Nurnberg;Preussen Munster;1,980;3,480;3,640
30/01/26;15:00;;GERMANY 3;TSV Havelse;Aue;2,580;3,400;2,330
30/01/26;16:45;;ITALY 1;Lazio;Genoa;2,230;2,990;4,320
30/01/26;16:30;;ITALY 2;Bari;Palermo;4,670;3,320;1,810
30/01/26;16:30;;ITALY 3;Ascoli;Livorno;1,580;3,340;5,910
30/01/26;16:30;;ITALY 3;Guidonia;Arezzo;3,930;3,040;1,930
30/01/26;16:30;;ITALY 3;Perugia;Ravenna;2,760;2,840;2,510
30/01/26;16:00;;NETHERLANDS 1;NAC Breda;Twente;3,550;3,540;2,100
30/01/26;16:00;;NETHERLANDS 2;Almere City;Roda;1,780;3,880;3,930
30/01/26;16:00;;NETHERLANDS 2;Den Bosch;FC Emmen;2,100;3,620;3,110
30/01/26;16:00;;NETHERLANDS 2;Den Haag;Jong AZ;1,260;6,100;8,650
30/01/26;16:00;;NETHERLANDS 2;Eindhoven FC;Maastricht;1,730;3,780;4,330
30/01/26;16:00;;NETHERLANDS 2;Vitesse;Dordrecht;2,220;3,500;2,970
30/01/26;16:00;;NETHERLANDS 2;Waalwijk;Oss;1,710;3,980;4,230
30/01/26;14:00;;POLAND 1;Zaglebie;GKS Katowice;2,300;3,300;2,990
30/01/26;16:30;;POLAND 1;Radomiak Radom;Arka Gdynia;1,920;3,240;4,110
30/01/26;17:45;;PORTUGAL 1;Vitoria Guimaraes;Moreirense;1,990;3,350;4,370
30/01/26;15:45;;PORTUGAL 2;Penafiel;Leixoes;2,440;3,020;3,010
30/01/26;12:00;;ROMANIA 1;CFR Cluj;Metaloglobus;1,340;5,100;7,600
30/01/26;15:00;;ROMANIA 1;Din. Bucuresti;Petrolul;1,540;3,680;6,570
30/01/26;10:50;;SAUDI ARABIA 1;Al Taawon;Al Okhdood;1,530;3,760;5,560
30/01/26;14:30;;SAUDI ARABIA 1;Al Kholood;Al Nassr;9,800;6,600;1,180
30/01/26;14:30;;SAUDI ARABIA 1;Neom SC;Damac;1,510;3,780;5,810
30/01/26;16:45;;SCOTLAND 2;St Johnstone;Partick Thistle;1,790;3,340;4,170
30/01/26;12:00;;SLOVENIA 1;Radomlje;Aluminij;1,940;3,380;3,470
30/01/26;14:30;;SOUTH AFRICA 1;Richards Bay;Golden Arrows;2,010;2,770;4,150
30/01/26;17:00;;SPAIN 1;Espanyol;Alaves;2,060;3,180;4,630
30/01/26;16:30;;SPAIN 2;Real Sociedad B;Las Palmas;2,890;3,170;2,630
30/01/26;15:00;;SPAIN 3;Real Madrid B;Osasuna B;1,480;3,620;6,780
30/01/26;16:30;;SPAIN 3;Arenteiro;Ath Bilbao B;2,690;2,810;2,610
30/01/26;17:15;;SPAIN 3;Hercules;FC Cartagena;2,200;3,040;3,170
30/01/26;15:30;;SWITZERLAND 2;Bellinzona;Xamax;2,310;3,640;2,480
30/01/26;15:30;;SWITZERLAND 2;Lausanne Ouchy;Vaduz;1,970;3,460;3,300
30/01/26;16:15;;SWITZERLAND 2;Etoile-Carouge;Rapperswil;2,220;3,200;2,980
30/01/26;16:15;;SWITZERLAND 2;Yverdon;Aarau;2,730;3,380;2,290
30/01/26;14:00;;TURKEY 1;Antalyaspor;Trabzonspor;4,270;3,770;1,880
30/01/26;14:00;;TURKEY 1;Kasimpasa;Samsunspor;3,140;3,170;2,520
30/01/26;14:00;;TURKEY 2;Istanbulspor;Hatayspor;1,050;10,000;18,500
31/01/26;11:30;;GERMANY 1;Augsburg;St. Pauli;2,050;3,100;4,100
31/01/26;11:30;;GERMANY 1;Werder Bremen;Monchengladbach;2,150;3,600;3,250
31/01/26;11:30;;GERMANY 1;Eintracht Frankfurt;Leverkusen;3,100;3,800;2,150
31/01/26;11:30;;GERMANY 1;Hoffenheim;Union Berlin;1,910;3,600;4,000
31/01/26;11:30;;GERMANY 1;RB Leipzig;Mainz;1,600;4,330;5,250
31/01/26;14:30;;GERMANY 1;Hamburger SV;Bayern;8,000;6,000;1,300
31/01/26;9:00;;GERMANY 2;Bochum;Schalke;2,300;3,300;3,000
31/01/26;9:00;;GERMANY 2;Braunschweig;Karlsruher;2,100;3,400;3,400
31/01/26;9:00;;GERMANY 2;Holstein Kiel;Furth;1,600;3,800;5,500
31/01/26;16:30;;GERMANY 2;Kaiserslautern;Elversberg;2,700;3,400;2,500
31/01/26;10:00;;GERMANY 3;Cottbus;Hoffenheim II;1,850;3,800;3,100
31/01/26;10:00;;GERMANY 3;Munich 1860;Aachen;2,050;3,300;3,100
31/01/26;10:00;;GERMANY 3;Rostock;Ingolstadt;1,570;3,800;4,330
31/01/26;10:00;;GERMANY 3;Saarbrucken;Osnabruck;2,300;3,200;2,700
31/01/26;10:00;;GERMANY 3;Viktoria Koln;Mannheim;2,150;3,300;2,880
31/01/26;12:30;;GERMANY 3;Schweinfurt;Regensburg;3,300;3,300;1,910
31/01/26;7:45;;AUSTRALIA 1;Perth Glory;Auckland FC;3,400;3,500;2,050
31/01/26;10:30;;SOUTH AFRICA 1;Chippa United;Durban City;3,600;2,660;2,280
31/01/26;10:30;;SOUTH AFRICA 1;Marumo Gallants;AmaZulu;2,710;2,710;2,830
31/01/26;13:00;;SOUTH AFRICA 1;Orlando;Magesi;1,350;4,200;9,000
31/01/26;13:00;;SOUTH AFRICA 1;Polokwane;Orbit College;1,830;2,900;5,000
31/01/26;12:00;;BELGIUM 1;Cercle Brugge;Antwerp;1,900;3,400;3,750
31/01/26;14:15;;BELGIUM 1;Waregem;Westerlo;2,350;3,500;2,630
31/01/26;16:45;;BELGIUM 1;St. Truiden;Charleroi;2,300;3,400;2,750
31/01/26;12:00;;BELGIUM 2;Anderlecht U23;RFC Liege;3,500;3,500;1,910
31/01/26;12:00;;BELGIUM 2;OC Charleroi;Francs Borains;2,800;3,200;2,350
31/01/26;16:00;;BELGIUM 2;Lommel SK;Patro Eisden;2,700;3,200;2,450
31/01/26;16:00;;BELGIUM 2;RWDM Brussels;Gent U23;2,400;3,400;2,600
31/01/26;12:00;;CHILE 1;Limache;Colo Colo;3,500;3,600;1,910
31/01/26;15:30;;CHILE 1;Univ. Concepción;Coquimbo Unido;3,600;3,250;2,050
31/01/26;18:00;;CHILE 1;Cobresal;Huachipato;2,050;3,500;3,300
31/01/26;11:00;;CYPRUS 1;Achnas;Pafos;6,660;4,750;1,370
31/01/26;12:00;;CYPRUS 1;AEK Larnaca;Paralimni;1,050;9,500;31,000
31/01/26;14:00;;CYPRUS 1;Ol. Nicosia;APOEL;5,330;3,500;1,620
31/01/26;11:00;;CROATIA 1;Gorica;Hajduk Split;3,500;3,100;1,950
31/01/26;13:45;;CROATIA 1;Slaven Belupo;Varazdin;2,200;3,100;3,100
31/01/26;12:00;;SCOTLAND 1;Kilmarnock;Aberdeen;3,100;3,200;2,320
31/01/26;12:00;;SCOTLAND 1;Livingston;Motherwell;4,330;3,750;1,710
31/01/26;12:00;;SCOTLAND 1;St. Mirren;Dundee FC;1,710;3,500;4,750
31/01/26;17:00;;SCOTLAND 1;Dundee Utd;Hearts;4,200;3,500;1,790
31/01/26;12:00;;SCOTLAND 2;Ayr;Raith;1,900;3,100;3,700
31/01/26;12:00;;SCOTLAND 2;Dunfermline;Airdrieonians;1,650;3,300;4,500
31/01/26;12:00;;SCOTLAND 2;Morton;Ross County;2,550;3,200;2,500
31/01/26;12:00;;SCOTLAND 2;Queen's Park;Arbroath;3,100;3,200;2,050
31/01/26;11:00;;SLOVENIA 1;O. Ljubljana;Mura;1,550;4,000;5,000
31/01/26;13:30;;SLOVENIA 1;Koper;Bravo;1,730;3,600;4,250
31/01/26;10:00;;SPAIN 1;Oviedo;Girona;2,750;3,000;2,750
31/01/26;12:15;;SPAIN 1;Osasuna;Villarreal;2,750;3,300;2,550
31/01/26;14:30;;SPAIN 1;Levante;Atl. Madrid;4,750;4,000;1,670
31/01/26;17:00;;SPAIN 1;Elche;Barcelona;8,000;6,250;1,300
31/01/26;12:15;;SPAIN 2;Albacete;Zaragoza;1,810;3,500;4,000
31/01/26;12:15;;SPAIN 2;Burgos;Leganés;2,300;2,750;3,500
31/01/26;14:30;;SPAIN 2;Cultural Leonesa;La Coruña;3,250;3,000;2,300
31/01/26;17:00;;SPAIN 2;Córdoba;Valladolid;1,760;3,500;4,330
31/01/26;12:00;;SPAIN 3;Celta Vigo B;Unionistas;1,950;3,200;3,500
31/01/26;12:15;;SPAIN 3;Talavera;Pontevedra;2,450;3,000;2,700
31/01/26;12:15;;SPAIN 3;Tenerife;Guadalajara;1,290;4,330;8,500
31/01/26;14:30;;SPAIN 3;Zamora;Ferrol;2,250;2,800;3,100
31/01/26;17:00;;SPAIN 3;Real Avilés;AD Mérida;2,300;3,000;2,800
31/01/26;10:00;;SPAIN 3;Sevilla B;CE Europa;2,550;2,900;2,600
31/01/26;14:30;;SPAIN 3;Sanluqueno;Betis B;2,400;2,880;2,900
31/01/26;14:30;;SPAIN 3;Villarreal B;Tarazona;1,800;3,200;4,330
31/01/26;14:00;;SPAIN 4;Langreo;Bergantinos;2,540;3,000;2,750
31/01/26;12:00;;SPAIN 4;Ebro;Zaragoza B;1,680;3,400;5,000
31/01/26;12:00;;SPAIN 4;Eibar B;Tudelano;2,250;3,100;3,100
31/01/26;12:30;;SPAIN 4;Beasain;Amorebieta;2,300;3,100;3,000
31/01/26;14:00;;SPAIN 4;Real Unión;Alaves B;1,750;3,140;5,000
31/01/26;14:30;;SPAIN 4;Gernika;SD Logrones;2,280;2,660;3,600
31/01/26;14:30;;SPAIN 4;Mutilvera;Ejea;2,220;3,250;3,000
31/01/26;14:30;;SPAIN 4;Sestao;Alfaro;1,300;4,750;9,000
31/01/26;12:00;;SPAIN 4;Valencia B;Alcoyano;2,800;3,000;2,500
31/01/26;13:00;;SPAIN 4;Malaga B;Xerez D.F.C.;2,900;2,900;2,500
31/01/26;13:00;;SPAIN 4;UCAM Murcia;CD Extremadura;1,760;3,330;4,500
31/01/26;13:00;;FRANCE 1;Paris FC;Marseille;4,100;3,800;1,830
31/01/26;15:00;;FRANCE 1;Lorient;Nantes;1,900;3,400;4,330
31/01/26;17:05;;FRANCE 1;Monaco;Rennes;1,910;4,000;3,600
31/01/26;10:00;;FRANCE 2;Dunkerque;Annecy;1,900;2,900;3,900
31/01/26;10:00;;FRANCE 2;Troyes;Le Mans;1,950;3,100;3,500
31/01/26;16:00;;FRANCE 2;St. Etienne;Boulogne;1,530;4,000;5,250
31/01/26;13:30;;FRANCE 3;Valenciennes;Orleans;2,450;3,250;2,750
31/01/26;12:00;;GREECE 1;Panetolikos;Aris;4,500;3,300;1,810
31/01/26;13:00;;GREECE 1;Atromitos;OFI Crete;1,790;3,500;4,200
31/01/26;15:00;;GREECE 1;Volos;AEL Larissa;2,050;3,100;3,750
31/01/26;9:30;;HUNGARY 1;MTK Budapest;Kazincbarcika;1,530;4,330;5,250
31/01/26;12:00;;HUNGARY 1;Győr;Debrecen;1,420;4,500;7,000
31/01/26;14:30;;HUNGARY 1;Ujpest;Puskas Academy;2,400;3,300;2,800
31/01/26;12:00;;ENGLAND 1;Brighton;Everton;1,830;3,700;4,330
31/01/26;12:00;;ENGLAND 1;Leeds;Arsenal;6,000;4,200;1,530
31/01/26;12:00;;ENGLAND 1;Wolverhampton;Bournemouth;3,000;3,400;2,350
31/01/26;14:30;;ENGLAND 1;Chelsea;West Ham;1,550;4,500;5,500
31/01/26;17:00;;ENGLAND 1;Liverpool;Newcastle;1,750;4,100;4,200
31/01/26;9:30;;ENGLAND 2;Leicester;Charlton;1,910;3,500;3,900
31/01/26;9:30;;ENGLAND 2;Sheffield Wed.;Wrexham;7,000;4,750;1,370
31/01/26;9:30;;ENGLAND 2;Stoke;Southampton;2,700;3,300;2,450
31/01/26;12:00;;ENGLAND 2;Blackburn;Hull;2,200;3,400;3,100
31/01/26;12:00;;ENGLAND 2;Ipswich;Preston;1,330;4,750;8,000
31/01/26;12:00;;ENGLAND 2;Middlesbrough;Norwich;1,710;3,900;4,200
31/01/26;12:00;;ENGLAND 2;Millwall;Sheffield Utd;2,300;3,250;3,000
31/01/26;12:00;;ENGLAND 2;Oxford Utd;Birmingham;3,500;3,400;2,010
31/01/26;12:00;;ENGLAND 2;Portsmouth;West Brom;3,200;3,000;2,350
31/01/26;12:00;;ENGLAND 2;QPR;Coventry;3,500;3,500;1,960
31/01/26;12:00;;ENGLAND 2;Watford;Swansea;2,010;3,300;3,600
31/01/26;9:30;;ENGLAND 3;Bradford City;Doncaster;2,500;3,250;2,650
31/01/26;9:30;;ENGLAND 3;Wimbledon;Bolton;4,100;3,500;1,810
31/01/26;11:00;;ENGLAND 3;Northampton;Reading;3,100;3,300;2,200
31/01/26;12:00;;ENGLAND 3;Barnsley;Stevenage;2,450;3,250;2,700
31/01/26;12:00;;ENGLAND 3;Burton;Cardiff;4,200;3,700;1,760
31/01/26;12:00;;ENGLAND 3;Exeter;Rotherham;1,860;3,400;4,000
31/01/26;12:00;;ENGLAND 3;Leyton Orient;Port Vale;2,100;3,200;3,400
31/01/26;12:00;;ENGLAND 3;Luton;Blackpool;1,620;3,700;5,000
31/01/26;12:00;;ENGLAND 3;Mansfield;Wycombe;3,100;3,200;2,250
31/01/26;12:00;;ENGLAND 3;Peterborough;Huddersfield;2,850;3,400;2,200
31/01/26;12:00;;ENGLAND 3;Stockport;Plymouth;1,760;3,600;4,330
31/01/26;12:00;;ENGLAND 3;Wigan;Lincoln;3,250;3,200;2,150
31/01/26;9:30;;ENGLAND 4;Bristol Rovers;Newport;1,680;3,800;4,330
31/01/26;9:30;;ENGLAND 4;Grimsby;Milton Keynes;2,550;3,400;2,500
31/01/26;12:00;;ENGLAND 4;Accrington;Cheltenham;1,910;3,300;3,900
31/01/26;12:00;;ENGLAND 4;Chesterfield;Walsall;2,150;3,250;3,250
31/01/26;12:00;;ENGLAND 4;Crawley;Harrogate;1,570;4,200;4,750
31/01/26;12:00;;ENGLAND 4;Crewe;Colchester;2,550;3,400;2,550
31/01/26;12:00;;ENGLAND 4;Fleetwood;Notts County;3,200;3,500;2,100
31/01/26;12:00;;ENGLAND 4;Gillingham;Bromley;2,650;3,100;2,650
31/01/26;12:00;;ENGLAND 4;Oldham;Cambridge Utd;2,700;3,000;2,700
31/01/26;12:00;;ENGLAND 4;Shrewsbury;Barnet;3,900;3,500;1,810
31/01/26;12:00;;ENGLAND 4;Swindon;Barrow;1,710;3,600;4,500
31/01/26;12:00;;ENGLAND 4;Tranmere;Salford;3,500;3,600;1,910
31/01/26;10:00;;ISRAEL 1;H. Tel Aviv;Netanya;1,900;3,500;3,400
31/01/26;12:30;;ISRAEL 1;Maccabi Bnei R.;H. Beer Sheva;9,500;5,250;1,220
31/01/26;13:30;;ISRAEL 1;Sakhnin;H. Jerusalem;2,500;3,000;2,700
31/01/26;14:15;;ISRAEL 1;B. Jerusalem;H. Haifa;1,380;4,330;6,250
31/01/26;14:30;;ISRAEL 1;M. Haifa;Ironi Tiberias;1,290;4,750;7,500
31/01/26;11:00;;ITALY 1;Pisa;Sassuolo;3,000;3,000;2,550
31/01/26;14:00;;ITALY 1;Napoli;Fiorentina;1,950;3,200;4,330
31/01/26;16:45;;ITALY 1;Cagliari;Verona;2,150;3,000;3,900
31/01/26;11:00;;ITALY 2;Avellino;Cesena;3,300;3,100;2,250
31/01/26;11:00;;ITALY 2;Empoli;Modena;3,300;3,200;2,150
31/01/26;11:00;;ITALY 2;Entella;Frosinone;2,750;3,250;2,500
31/01/26;11:00;;ITALY 2;Sudtirol;Catanzaro;2,150;2,850;3,700
31/01/26;11:00;;ITALY 2;Venezia;Carrarese;1,330;5,000;7,000
31/01/26;13:15;;ITALY 2;Pescara;Mantova;2,300;3,400;2,850
31/01/26;15:30;;ITALY 2;Sampdoria;Spezia;2,150;3,000;3,500
31/01/26;10:30;;ITALY 3;Arzignano;Triestina;1,960;3,100;4,000
31/01/26;10:30;;ITALY 3;Dolomiti Bell.;Virtus Verona;2,570;3,000;2,800
31/01/26;10:30;;ITALY 3;Trento;Lecco;2,250;3,000;3,330
31/01/26;13:30;;ITALY 3;Inter U23;Pergolettese;1,780;3,140;5,000
31/01/26;13:30;;ITALY 3;Ospitaletto;Lumezzane;2,420;3,100;2,900
31/01/26;10:30;;ITALY 3;Pianese;Vis Pesaro;2,620;2,830;2,900
31/01/26;13:30;;ITALY 3;Bra;Gubbio;3,100;3,100;2,300
31/01/26;13:30;;ITALY 3;Campobasso;Pontedera;1,810;3,250;4,500
31/01/26;13:30;;ITALY 3;Carpi;Sambenedettese;2,570;2,800;3,000
31/01/26;10:30;;ITALY 3;Cavese;Casarano;2,420;3,100;2,900
31/01/26;10:30;;ITALY 3;Sorrento;Catania;7,500;3,660;1,480
31/01/26;12:00;;MOROCCO 1;Agadir;Yacoub Mansour;2,250;2,900;3,100
31/01/26;14:00;;MOROCCO 1;COD Meknes;Union Touarga;2,250;2,880;3,100
31/01/26;16:00;;MOROCCO 1;Difaa El Jadidi;Maghreb Fez;3,100;2,900;2,200
31/01/26;12:30;;NETHERLANDS 1;Alkmaar;Nijmegen;1,850;4,000;3,700
31/01/26;14:45;;NETHERLANDS 1;Zwolle;Telstar;2,350;3,500;2,900
31/01/26;17:00;;NETHERLANDS 1;Sparta Rotterdam;Groningen;2,350;3,500;2,880
31/01/26;12:30;;NETHERLANDS 2;Helmond;Graafschap;2,550;3,900;2,300
31/01/26;10:45;;POLAND 1;Gornik Zabrze;Piast;2,150;3,100;3,250
31/01/26;13:30;;POLAND 1;Widzew Lodz;Jagiellonia;2,550;3,250;2,550
31/01/26;16:15;;POLAND 1;Lech;Lechia;1,830;3,750;3,500
31/01/26;12:30;;PORTUGAL 1;Santa Clara;Estoril;2,200;3,000;3,400
31/01/26;15:00;;PORTUGAL 1;Rio Ave;Arouca;2,650;3,250;2,550
31/01/26;17:30;;PORTUGAL 1;Alverca;Estrela Amadora;2,050;3,000;3,750
31/01/26;8:00;;PORTUGAL 2;Felgueiras;Chaves;1,950;3,200;3,500
31/01/26;11:00;;PORTUGAL 2;Académico Viseu;Torreense;2,000;3,100;3,500
31/01/26;15:00;;PORTUGAL 2;Farense;Porto B;1,730;3,200;4,500
31/01/26;17:30;;PORTUGAL 2;Vizela;Portimonense;1,650;3,300;4,750
31/01/26;9:30;;ROMANIA 1;Unirea Slobozia;Hermannstadt;3,200;2,750;2,350
31/01/26;12:00;;ROMANIA 1;FC Arges;UTA Arad;2,300;2,750;3,200
31/01/26;15:00;;ROMANIA 1;Rapid Bucuresti;U. Cluj;1,950;3,000;3,750
31/01/26;9:00;;SERBIA 1;Napredak;Javor;2,300;3,200;3,000
31/01/26;9:00;;SERBIA 1;Radnicki 1923;IMT Novi Beo.;1,700;3,600;4,750
31/01/26;11:00;;SERBIA 1;Partizan;Radnički Nis;1,380;5,000;7,500
31/01/26;13:00;;SERBIA 1;Zelez. Pancevo;Radnik;2,150;3,200;3,400
31/01/26;14:00;;SWITZERLAND 1;Servette;Sion;2,050;3,300;3,400
31/01/26;14:00;;SWITZERLAND 1;Winterthur;Lausanne;4,330;3,900;1,710
31/01/26;16:30;;SWITZERLAND 1;Grasshoppers;Lugano;3,600;3,600;1,910
31/01/26;10:00;;TUNISIA 1;Ben Guerdane;Zarzis;2,250;2,540;3,660
31/01/26;10:00;;TUNISIA 1;Club Africain;CA Bizertin;1,370;3,660;9,000
31/01/26;10:00;;TUNISIA 1;Kairouanaise;Olympique Beja;2,080;2,620;4,000
31/01/26;8:30;;TURKEY 1;Alanyaspor;Eyupspor;1,490;3,800;6,250
31/01/26;11:00;;TURKEY 1;Basaksehir;Rizespor;1,760;4,000;3,900
31/01/26;14:00;;TURKEY 1;Besiktas;Konyaspor;1,460;4,500;5,750
31/01/26;14:00;;TURKEY 1;Goztepe;Karagumruk;1,490;3,900;6,500
31/01/26;7:30;;TURKEY 2;Erzurumspor;Sariyer;1,600;3,400;5,250
31/01/26;7:30;;TURKEY 2;Igdir FK;Manisa FK;1,700;3,400;4,200
31/01/26;10:00;;TURKEY 2;Corum;Keciorengucu;1,900;3,100;3,800
31/01/26;13:00;;TURKEY 2;Bodrumspor;Serik Spor;1,170;5,500;17,000
01/02/26;9:30;;BELGIUM 1;St. Liege;Anderlecht;3.27;3.30;2.28
01/02/26;12:00;;BELGIUM 1;Dender;Genk;3.65;3.61;2.02
01/02/26;14:30;;BELGIUM 1;Royale Union SG;Club Brugge KV;2.18;3.38;3.42
01/02/26;15:15;;BELGIUM 1;Leuven;KV Mechelen;2.20;3.30;3.46
01/02/26;9:30;;BELGIUM 2;K. Lierse S.K.;Beerschot VA;3.24;3.54;1.97
01/02/26;9:30;;BELGIUM 2;Kortrijk;Sporting Lokeren;1.67;3.72;4.32
01/02/26;18:00;;CHILE 1;La Serena;U. Catolica;3.55;3.24;2.07
01/02/26;20:30;;CHILE 1;Palestino;Nublense;1.88;3.62;3.76
01/02/26;11:00;;CROATIA 1;Osijek;Rijeka;3.50;3.15;2.13
01/02/26;11:00;;CYPRUS 1;Omonia;Krasava;1.18;6.50;14.10
01/02/26;12:00;;CYPRUS 1;Chloraka;Anorthosis;4.29;3.48;1.81
01/02/26;14:00;;CYPRUS 1;AEL Limassol;Aris;5.20;3.74;1.63
01/02/26;9:00;;CZECH REPUBLIC 1;Slovacko;Ostrava;3.36;3.20;2.16
01/02/26;11:30;;CZECH REPUBLIC 1;Karvina;Plzen;3.65;3.56;1.93
01/02/26;11:30;;CZECH REPUBLIC 1;Liberec;Zlin;1.71;3.62;4.72
01/02/26;14:30;;CZECH REPUBLIC 1;FK Pardubice;Slavia Prague;6.93;4.45;1.42
01/02/26;11:00;;ENGLAND 1;Aston Villa;Brentford;2.32;3.52;3.34
01/02/26;11:00;;ENGLAND 1;Manchester Utd;Fulham;1.59;4.68;5.84
01/02/26;11:00;;ENGLAND 1;Nottingham;Crystal Palace;2.10;3.48;3.96
01/02/26;13:30;;ENGLAND 1;Tottenham;Manchester City;4.77;4.11;1.78
01/02/26;11:00;;FRANCE 1;Lyon;Lille;2.14;3.70;3.61
01/02/26;13:15;;FRANCE 1;Angers;Metz;2.30;3.35;3.56
01/02/26;13:15;;FRANCE 1;Nice;Brest;2.31;3.48;3.40
01/02/26;13:15;;FRANCE 1;Toulouse;Auxerre;1.82;3.58;5.38
01/02/26;16:45;;FRANCE 1;Strasbourg;PSG;5.23;4.53;1.66
01/02/26;11:30;;GERMANY 1;Stuttgart;Freiburg;1.71;4.31;5.07
01/02/26;13:30;;GERMANY 1;Dortmund;Heidenheim;1.31;6.20;10.90
01/02/26;9:30;;GERMANY 2;Dusseldorf;Paderborn;2.90;3.45;2.31
01/02/26;9:30;;GERMANY 2;Hertha Berlin;Darmstadt;2.09;3.44;3.35
01/02/26;9:30;;GERMANY 2;SG Dynamo Dresden;Arminia Bielefeld;2.62;3.22;2.64
01/02/26;9:30;;GERMANY 3;Ulm;Duisburg;3.45;3.51;1.91
01/02/26;12:30;;GERMANY 3;Verl;Stuttgart II;1.75;3.80;3.78
01/02/26;15:30;;GERMANY 3;RW Essen;Wehen;1.80;3.64;3.71
01/02/26;11:00;;GREECE 1;Levadiakos;Asteras Tripolis;1.68;3.64;5.08
01/02/26;12:30;;GREECE 1;Panathinaikos;Kifisia;1.38;4.70;7.65
01/02/26;14:30;;GREECE 1;PAOK;Panserraikos;1.06;11.50;24.00
01/02/26;16:00;;GREECE 1;AEK Athens;Olympiacos Piraeus;2.45;3.08;2.99
